0.424464 0.26047 
0.424464 0.26047 
0.424464 0.26047 
0.424464 0.26047 
0.412614 0.272229 
0.412614 0.272229 
0.403781 0.286174 
0.403781 0.286174 
0.403781 0.286174 
0.403781 0.286174 
0.403781 0.286174 
0.403781 0.286174 
0.403781 0.286174 
0.403781 0.286174 
0.403781 0.286174 
0.415007 0.297761 
0.415007 0.297761 
0.391322 0.348078 
0.391322 0.348078 
0.425206 0.298255 
0.425244 0.298894 
0.427873 0.296089 
0.439784 0.265709 
0.42555 0.293839 
0.407806 0.275448 
0.407806 0.275448 
0.407806 0.275448 
0.407806 0.275448 
0.407806 0.275448 
0.412029 0.283654 
0.404374 0.282831 
0.404374 0.282831 
0.404374 0.282831 
0.404374 0.282831 
0.404374 0.282831 
0.404374 0.282831 
0.404374 0.282831 
0.404374 0.282831 
0.404374 0.282831 
0.404374 0.282831 
0.404374 0.282831 
0.404374 0.282831 
0.404374 0.282831 
0.404374 0.282831 
0.415737 0.30033 
0.415737 0.30033 
0.415737 0.30033 
0.415737 0.30033 
0.415737 0.30033 
0.415737 0.30033 
0.411073 0.275069 
0.411073 0.275069 
0.411073 0.275069 
0.411073 0.275069 
0.411073 0.275069 
0.411073 0.275069 
0.411073 0.275069 
0.411073 0.275069 
0.411073 0.275069 
0.384127 0.308585 
0.384127 0.308585 
0.390303 0.297873 
0.390303 0.297873 
0.390303 0.297873 
0.390303 0.297873 
0.390303 0.297873 
0.387052 0.306969 
0.387052 0.306969 
0.387052 0.306969 
0.387052 0.306969 
0.387052 0.306969 
0.387052 0.306969 
0.387052 0.306969 
0.387052 0.306969 
0.397701 0.307041 
0.397701 0.307041 
0.397701 0.307041 
0.384226 0.31362 
0.384226 0.31362 
0.384226 0.31362 
0.411503 0.296012 
0.37476 0.336104 
0.37476 0.336104 
0.37476 0.336104 
0.37476 0.336104 
0.391118 0.317335 
0.382063 0.326965 
0.381289 0.314492 
0.381289 0.314492 
0.381289 0.314492 
0.381289 0.314492 
0.381289 0.314492 
0.381289 0.314492 
0.381289 0.314492 
0.381289 0.314492 
0.381289 0.314492 
0.381289 0.314492 
0.409084 0.27601 
0.380998 0.304105 
0.380998 0.304105 
0.380998 0.304105 
0.380998 0.304105 
0.408121 0.280207 
0.408121 0.280207 
0.408121 0.280207 
0.37888 0.317635 
0.374739 0.31251 
0.374739 0.31251 
0.374739 0.31251 
0.374739 0.31251 
0.374739 0.31251 
0.383386 0.280527 
0.383386 0.280527 
0.444344 0.257728 
0.444344 0.257728 
0.417492 0.328761 
0.417492 0.328761 
0.436856 0.272648 
0.436856 0.272648 
0.467023 0.288259 
0.47113 0.259287 
0.4986 0.246693 
0.473673 0.317618 
0.486435 0.295657 
0.466071 0.268671 
0.478244 0.244515 
0.478244 0.244515 
0.478244 0.244515 
0.478244 0.244515 
0.437457 0.282704 
0.437457 0.282704 
0.458118 0.263511 
0.463393 0.26078 
0.407673 0.297908 
0.407673 0.297908 
0.407673 0.297908 
0.407673 0.297908 
0.407673 0.297908 
0.393625 0.289391 
0.393625 0.289391 
0.393625 0.289391 
0.415397 0.273974 
0.415397 0.273974 
0.415397 0.273974 
0.415397 0.273974 
0.389938 0.283247 
0.396222 0.278508 
0.396222 0.278508 
0.396222 0.278508 
0.396222 0.278508 
0.396222 0.278508 
0.389708 0.318115 
0.40518 0.278668 
0.40518 0.278668 
0.40518 0.278668 
0.40518 0.278668 
0.40518 0.278668 
0.40518 0.278668 
0.40518 0.278668 
0.40518 0.278668 
0.407163 0.278262 
0.407163 0.278262 
0.407163 0.278262 
0.407163 0.278262 
0.407163 0.278262 
0.407163 0.278262 
0.407163 0.278262 
0.392986 0.323684 
0.389439 0.291983 
0.389704 0.310933 
0.389704 0.310933 
0.389704 0.310933 
0.398914 0.321412 
0.378645 0.333854 
0.378645 0.333854 
0.378645 0.333854 
0.39639 0.293578 
0.39639 0.293578 
0.39639 0.293578 
0.389014 0.346147 
0.389014 0.346147 
0.372703 0.310485 
0.395376 0.302198 
0.404475 0.298452 
0.397173 0.302856 
0.384716 0.301034 
0.384716 0.301034 
0.384716 0.301034 
0.384716 0.301034 
0.384716 0.301034 
0.384716 0.301034 
0.384716 0.301034 
0.384716 0.301034 
0.384716 0.301034 
0.384716 0.301034 
0.362729 0.300225 
0.362729 0.300225 
0.362729 0.300225 
0.366424 0.319434 
0.366424 0.319434 
0.418062 0.263721 
0.400484 0.280935 
0.400484 0.280935 
0.405582 0.295359 
0.405582 0.295359 
0.405582 0.295359 
0.405582 0.295359 
0.405826 0.279042 
0.390055 0.278503 
0.390055 0.278503 
0.390055 0.278503 
0.390055 0.278503 
0.390055 0.278503 
0.407792 0.265079 
0.407792 0.265079 
0.372897 0.306845 
0.372897 0.306845 
0.372897 0.306845 
0.421465 0.292305 
0.404891 0.292206 
0.409154 0.288868 
0.395708 0.294158 
0.395708 0.294158 
0.40148 0.303418 
0.40148 0.303418 
0.40148 0.303418 
0.40148 0.303418 
0.40148 0.303418 
0.40148 0.303418 
0.40148 0.303418 
0.40148 0.303418 
0.40148 0.303418 
0.40148 0.303418 
0.412652 0.276804 
0.412652 0.276804 
0.378445 0.321407 
0.369693 0.337243 
0.369693 0.337243 
0.369693 0.337243 
0.369693 0.337243 
0.417166 0.286746 
0.417166 0.286746 
0.417166 0.286746 
0.417166 0.286746 
0.417166 0.286746 
0.417166 0.286746 
0.417166 0.286746 
0.417327 0.28598 
0.417327 0.28598 
0.417327 0.28598 
0.417327 0.28598 
0.417327 0.28598 
0.417327 0.28598 
0.417327 0.28598 
0.417327 0.28598 
0.417327 0.28598 
0.382583 0.307057 
0.395145 0.286459 
0.395145 0.286459 
0.386734 0.321594 
0.386734 0.321594 
0.386183 0.32975 
0.386183 0.32975 
0.386183 0.32975 
0.386183 0.32975 
0.386183 0.32975 
0.386183 0.32975 
0.419167 0.294347 
0.388606 0.283696 
0.388606 0.283696 
0.366725 0.354298 
0.366725 0.354298 
0.366725 0.354298 
0.366725 0.354298 
0.359463 0.329936 
0.359463 0.329936 
0.397888 0.280443 
0.397827 0.276078 
0.397827 0.276078 
0.397827 0.276078 
0.397827 0.276078 
0.397827 0.276078 
0.397827 0.276078 
0.388678 0.304758 
0.388678 0.304758 
0.388678 0.304758 
0.402629 0.310621 
0.402629 0.310621 
0.402629 0.310621 
0.402629 0.310621 
0.402629 0.310621 
0.404038 0.28036 
0.404038 0.28036 
0.404038 0.28036 
0.40023 0.28734 
0.40023 0.28734 
0.40023 0.28734 
0.381899 0.328369 
0.381899 0.328369 
0.381899 0.328369 
0.381899 0.328369 
0.381899 0.328369 
0.381899 0.328369 
0.381899 0.328369 
0.381899 0.328369 
0.381899 0.328369 
0.381899 0.328369 
0.381899 0.328369 
0.41791 0.295531 
0.41947 0.318129 
0.395936 0.382298 
0.395936 0.382298 
0.395936 0.382298 
0.406626 0.348955 
0.406626 0.348955 
0.42811 0.316415 
0.384598 0.35903 
0.384598 0.35903 
0.384598 0.35903 
0.384598 0.35903 
0.366044 0.342846 
0.415195 0.28405 
0.415195 0.28405 
0.403419 0.287736 
0.410141 0.289535 
0.391679 0.262343 
0.441557 0.247346 
0.405538 0.297675 
0.405538 0.297675 
0.405538 0.297675 
0.405538 0.297675 
0.405538 0.297675 
0.382605 0.306971 
0.382605 0.306971 
0.378556 0.315723 
0.378556 0.315723 
0.394443 0.309277 
0.412133 0.293317 
0.3945 0.30281 
0.3945 0.30281 
0.3945 0.30281 
0.3945 0.30281 
0.3945 0.30281 
0.385652 0.257563 
0.406613 0.259292 
0.406613 0.259292 
0.406613 0.259292 
0.412752 0.263296 
0.412752 0.263296 
0.412752 0.263296 
0.40835 0.26335 
0.417397 0.274576 
0.417397 0.274576 
0.417397 0.274576 
0.417397 0.274576 
0.404837 0.27962 
0.404837 0.27962 
0.404837 0.27962 
0.404837 0.27962 
0.404837 0.27962 
0.404837 0.27962 
0.390137 0.325736 
0.390137 0.325736 
0.390137 0.325736 
0.390137 0.325736 
0.390137 0.325736 
0.379615 0.308323 
0.379615 0.308323 
0.379615 0.308323 
0.414095 0.303413 
0.414095 0.303413 
0.396863 0.266077 
0.396863 0.266077 
0.433994 0.285095 
0.433994 0.285095 
0.401443 0.340329 
0.401443 0.340329 
0.389138 0.373483 
0.38778 0.343425 
0.38778 0.343425 
0.38778 0.343425 
0.375673 0.334171 
0.375673 0.334171 
0.375673 0.334171 
0.369815 0.318774 
0.369815 0.318774 
0.369815 0.318774 
0.369815 0.318774 
0.382512 0.33897 
0.371693 0.336757 
0.371693 0.336757 
0.371693 0.336757 
0.371693 0.336757 
0.371693 0.336757 
0.371693 0.336757 
0.371693 0.336757 
0.371693 0.336757 
0.371693 0.336757 
0.371693 0.336757 
0.371693 0.336757 
0.371693 0.336757 
0.371693 0.336757 
0.386015 0.339323 
0.386015 0.339323 
0.389879 0.313752 
0.389879 0.313752 
0.389879 0.313752 
0.389879 0.313752 
0.389879 0.313752 
0.389879 0.313752 
0.384167 0.314956 
0.384167 0.314956 
0.384167 0.314956 
0.384167 0.314956 
0.384167 0.314956 
0.384167 0.314956 
0.384167 0.314956 
0.384167 0.314956 
0.384167 0.314956 
0.384167 0.314956 
0.384167 0.314956 
0.384167 0.314956 
0.384167 0.314956 
0.384167 0.314956 
0.384167 0.314956 
0.378223 0.321052 
0.378223 0.321052 
0.378223 0.321052 
0.378223 0.321052 
0.378223 0.321052 
0.392015 0.36756 
0.381549 0.325054 
0.381549 0.325054 
0.383388 0.340071 
0.383388 0.340071 
0.383388 0.340071 
0.383388 0.340071 
0.383388 0.340071 
0.383388 0.340071 
0.383388 0.340071 
0.383388 0.340071 
0.390527 0.35774 
0.427875 0.281415 
0.427875 0.281415 
0.427875 0.281415 
0.407855 0.238894 
0.409639 0.261786 
0.409639 0.261786 
0.439313 0.286329 
0.439313 0.286329 
0.422487 0.302159 
0.422487 0.302159 
0.38446 0.305421 
0.38446 0.305421 
0.38446 0.305421 
0.38446 0.305421 
0.38446 0.305421 
0.38446 0.305421 
0.390885 0.306951 
0.390885 0.306951 
0.390885 0.306951 
0.390885 0.306951 
0.390885 0.306951 
0.390885 0.306951 
0.390885 0.306951 
0.390885 0.306951 
0.390885 0.306951 
0.390885 0.306951 
0.390885 0.306951 
0.390885 0.306951 
0.390885 0.306951 
0.390885 0.306951 
0.390885 0.306951 
0.390885 0.306951 
0.407954 0.301388 
0.38821 0.30147 
0.372541 0.351001 
0.372541 0.351001 
0.372541 0.351001 
0.372541 0.351001 
0.372541 0.351001 
0.372541 0.351001 
0.372541 0.351001 
0.372541 0.351001 
0.370585 0.312905 
0.370585 0.312905 
0.370585 0.312905 
0.370585 0.312905 
0.370585 0.312905 
0.370585 0.312905 
0.370585 0.312905 
0.370585 0.312905 
0.370585 0.312905 
0.370585 0.312905 
0.370585 0.312905 
0.370585 0.312905 
0.370585 0.312905 
0.370585 0.312905 
0.390833 0.273702 
0.390833 0.273702 
0.390833 0.273702 
0.390833 0.273702 
0.390833 0.273702 
0.417243 0.246933 
0.419853 0.240565 
0.401846 0.314739 
0.401846 0.314739 
0.401846 0.314739 
0.401846 0.314739 
0.396301 0.354757 
0.408754 0.311011 
0.393126 0.275391 
0.393126 0.275391 
0.386069 0.303632 
0.390745 0.306544 
0.390745 0.306544 
0.390745 0.306544 
0.390745 0.306544 
0.390745 0.306544 
0.374597 0.321363 
0.374597 0.321363 
0.374597 0.321363 
0.374597 0.321363 
0.374597 0.321363 
0.3727 0.340589 
0.422599 0.277533 
0.422599 0.277533 
0.413246 0.301855 
0.413246 0.301855 
0.424779 0.281796 
0.424779 0.281796 
0.424779 0.281796 
0.424779 0.281796 
0.388888 0.30168 
0.388888 0.30168 
0.388888 0.30168 
0.388888 0.30168 
0.388888 0.30168 
0.388888 0.30168 
0.388888 0.30168 
0.388888 0.30168 
0.388551 0.31336 
0.388551 0.31336 
0.381222 0.316791 
0.381222 0.316791 
0.381222 0.316791 
0.394164 0.321772 
0.394164 0.321772 
0.394164 0.321772 
0.429208 0.292031 
0.429208 0.292031 
0.398975 0.324822 
0.406158 0.353073 
0.431332 0.283781 
0.440857 0.294478 
0.440857 0.294478 
0.440857 0.294478 
0.383711 0.339421 
0.383711 0.339421 
0.383711 0.339421 
0.383711 0.339421 
0.383711 0.339421 
0.383711 0.339421 
0.383711 0.339421 
0.39922 0.297554 
0.39922 0.297554 
0.39922 0.297554 
0.39922 0.297554 
0.39922 0.297554 
0.39922 0.297554 
0.39922 0.297554 
0.39922 0.297554 
0.39922 0.297554 
0.395527 0.263066 
0.395527 0.263066 
0.395527 0.263066 
0.417188 0.239123 
0.454255 0.238847 
0.452225 0.255947 
0.420951 0.283342 
0.420951 0.283342 
0.379517 0.310119 
0.379517 0.310119 
0.377785 0.33495 
0.377785 0.33495 
0.432243 0.284877 
0.432243 0.284877 
0.411531 0.336864 
0.387888 0.35564 
0.410972 0.300219 
0.410972 0.300219 
0.454737 0.254593 
0.454737 0.254593 
0.429389 0.269632 
0.429389 0.269632 
0.427242 0.305987 
0.398793 0.311801 
0.398793 0.311801 
0.398793 0.311801 
0.398793 0.311801 
0.398793 0.311801 
0.41164 0.256328 
0.41164 0.256328 
0.41164 0.256328 
0.399369 0.255073 
0.399544 0.255336 
0.387899 0.28539 
0.387899 0.28539 
0.387899 0.28539 
0.419132 0.262683 
0.419132 0.262683 
0.369897 0.359587 
0.369897 0.359587 
0.369897 0.359587 
0.417069 0.294456 
0.394519 0.288607 
0.390541 0.298814 
0.390541 0.298814 
0.390541 0.298814 
0.390541 0.298814 
0.390541 0.298814 
0.390541 0.298814 
0.390541 0.298814 
0.390541 0.298814 
0.390541 0.298814 
0.390541 0.298814 
0.390541 0.298814 
0.390541 0.298814 
0.390541 0.298814 
0.390541 0.298814 
0.390541 0.298814 
0.390541 0.298814 
0.390541 0.298814 
0.390541 0.298814 
0.390541 0.298814 
0.390541 0.298814 
0.390541 0.298814 
0.390541 0.298814 
0.390541 0.298814 
0.390541 0.298814 
0.379686 0.32035 
0.379686 0.32035 
0.379686 0.32035 
0.385271 0.290973 
0.385271 0.290973 
0.385271 0.290973 
0.385271 0.290973 
0.385271 0.290973 
0.385271 0.290973 
0.414992 0.276923 
0.414992 0.276923 
0.414992 0.276923 
0.417796 0.26138 
0.404755 0.269595 
0.384549 0.311178 
0.384549 0.311178 
0.384549 0.311178 
0.384549 0.311178 
0.396335 0.320949 
0.396335 0.320949 
0.385507 0.308346 
0.385507 0.308346 
0.377608 0.313835 
0.377608 0.313835 
0.377608 0.313835 
0.377608 0.313835 
0.377608 0.313835 
0.395992 0.296764 
0.395992 0.296764 
0.395992 0.296764 
0.394486 0.306642 
0.394486 0.306642 
0.394486 0.306642 
0.394486 0.306642 
0.394486 0.306642 
0.381633 0.336512 
0.381633 0.336512 
0.381633 0.336512 
0.381633 0.336512 
0.381633 0.336512 
0.381633 0.336512 
0.381633 0.336512 
0.381633 0.336512 
0.370259 0.320364 
0.37367 0.313086 
0.37367 0.313086 
0.381658 0.297139 
0.403572 0.29642 
0.439064 0.285924 
0.45071 0.266133 
0.45071 0.266133 
0.45071 0.266133 
0.45071 0.266133 
0.478261 0.230193 
0.478261 0.230193 
0.478261 0.230193 
0.472634 0.269784 
0.483194 0.233918 
0.455121 0.23288 
0.427825 0.230028 
0.427825 0.230028 
0.468063 0.232218 
0.429779 0.251576 
0.397379 0.297224 
0.403542 0.295702 
0.403542 0.295702 
0.403542 0.295702 
0.403542 0.295702 
0.403542 0.295702 
0.403542 0.295702 
0.403542 0.295702 
0.403542 0.295702 
0.403542 0.295702 
0.406181 0.302706 
0.406181 0.302706 
0.406181 0.302706 
0.372417 0.322132 
0.372417 0.322132 
0.378903 0.332653 
0.367869 0.33493 
0.434519 0.283538 
0.432997 0.305746 
0.441661 0.337883 
0.44827 0.323658 
0.44827 0.323658 
0.482097 0.293871 
0.482097 0.293871 
0.482097 0.293871 
0.534969 0.230866 
0.534969 0.230866 
0.534969 0.230866 
0.520299 0.224039 
0.510124 0.229345 
0.541071 0.178092 
0.574804 0.184857 
0.566627 0.213703 
0.556824 0.226629 
0.556824 0.226629 
0.615988 0.199077 
0.615988 0.199077 
0.615988 0.199077 
0.615988 0.199077 
0.634916 0.189937 
0.634916 0.189937 
0.63983 0.202579 
0.605665 0.196722 
0.605665 0.196722 
0.574629 0.227229 
0.574629 0.227229 
0.574629 0.227229 
0.574629 0.227229 
0.617372 0.189272 
0.623653 0.193468 
0.623653 0.193468 
0.623653 0.193468 
0.57318 0.192103 
0.549523 0.230895 
0.510269 0.252708 
0.48422 0.300685 
0.521748 0.270736 
0.51473 0.261709 
0.454505 0.28015 
0.454505 0.28015 
0.465448 0.24543 
0.465448 0.24543 
0.465448 0.24543 
0.468987 0.259779 
0.468987 0.259779 
0.466697 0.259306 
0.466697 0.259306 
0.466697 0.259306 
0.415213 0.286644 
0.415213 0.286644 
0.389648 0.306668 
0.389648 0.306668 
0.3945 0.296145 
0.3945 0.296145 
0.3945 0.296145 
0.3945 0.296145 
0.386783 0.309649 
0.405546 0.278492 
0.405546 0.278492 
0.405546 0.278492 
0.385445 0.315634 
0.406012 0.302417 
0.406012 0.302417 
0.406012 0.302417 
0.378859 0.314607 
0.378859 0.314607 
0.378859 0.314607 
0.378859 0.314607 
0.446916 0.298223 
0.469829 0.289699 
0.491308 0.228628 
0.463195 0.25541 
0.43816 0.249374 
0.43878 0.252473 
0.43878 0.252473 
0.435158 0.268358 
0.435158 0.268358 
0.435158 0.268358 
0.435158 0.268358 
0.435158 0.268358 
0.435158 0.268358 
0.452028 0.261741 
0.447111 0.240128 
0.445752 0.248623 
0.445752 0.248623 
0.402093 0.249673 
0.387752 0.271327 
0.387752 0.271327 
0.387752 0.271327 
0.387752 0.271327 
0.387752 0.271327 
0.387752 0.271327 
0.387752 0.271327 
0.387752 0.271327 
0.377066 0.306388 
0.383613 0.320468 
0.383613 0.320468 
0.383613 0.320468 
0.383613 0.320468 
0.383613 0.320468 
0.383613 0.320468 
0.383613 0.320468 
0.383613 0.320468 
0.383613 0.320468 
0.402799 0.314149 
0.402799 0.314149 
0.418537 0.303582 
0.418537 0.303582 
0.418104 0.289896 
0.418104 0.289896 
0.40286 0.325732 
0.41412 0.277454 
0.41412 0.277454 
0.392654 0.280922 
0.392654 0.280922 
0.400352 0.289988 
0.400352 0.289988 
0.400352 0.289988 
0.400352 0.289988 
0.373484 0.290822 
0.373484 0.290822 
0.362308 0.311714 
0.362308 0.311714 
0.398029 0.303682 
0.398029 0.303682 
0.398029 0.303682 
0.398029 0.303682 
0.398029 0.303682 
0.386402 0.300686 
0.386402 0.300686 
0.386402 0.300686 
0.386402 0.300686 
0.386402 0.300686 
0.386402 0.300686 
0.386402 0.300686 
0.399124 0.295843 
0.399124 0.295843 
0.399124 0.295843 
0.399124 0.295843 
0.399124 0.295843 
0.399124 0.295843 
0.399124 0.295843 
0.399124 0.295843 
0.399124 0.295843 
0.399124 0.295843 
0.399124 0.295843 
0.399124 0.295843 
0.399124 0.295843 
0.399124 0.295843 
0.399124 0.295843 
0.399124 0.295843 
0.399124 0.295843 
0.399124 0.295843 
0.399124 0.295843 
0.399124 0.295843 
0.399124 0.295843 
0.399124 0.295843 
0.399124 0.295843 
0.399124 0.295843 
0.399124 0.295843 
0.399124 0.295843 
0.399124 0.295843 
0.393677 0.319846 
0.393677 0.319846 
0.383465 0.306481 
0.383465 0.306481 
0.383465 0.306481 
0.386254 0.292661 
0.386254 0.292661 
0.386254 0.292661 
0.386254 0.292661 
0.391795 0.309825 
0.391795 0.309825 
0.391795 0.309825 
0.408796 0.292508 
0.421461 0.296472 
0.421461 0.296472 
0.421461 0.296472 
0.421461 0.296472 
0.376133 0.299485 
0.427912 0.266841 
0.427912 0.266841 
0.427912 0.266841 
0.427912 0.266841 
0.427912 0.266841 
0.429875 0.302492 
0.392549 0.320528 
0.393257 0.283715 
0.393257 0.283715 
0.388548 0.308423 
0.388548 0.308423 
0.388548 0.308423 
0.388548 0.308423 
0.388548 0.308423 
0.388548 0.308423 
0.388548 0.308423 
0.388548 0.308423 
0.388548 0.308423 
0.388548 0.308423 
0.388548 0.308423 
0.388548 0.308423 
0.388548 0.308423 
0.412684 0.282992 
0.412684 0.282992 
0.412684 0.282992 
0.412684 0.282992 
0.412684 0.282992 
0.412684 0.282992 
0.412684 0.282992 
0.412684 0.282992 
0.412684 0.282992 
0.399632 0.298638 
0.399632 0.298638 
0.399632 0.298638 
0.399632 0.298638 
0.399632 0.298638 
0.399632 0.298638 
0.399632 0.298638 
0.399632 0.298638 
0.399632 0.298638 
0.399632 0.298638 
0.399632 0.298638 
0.399632 0.298638 
0.399632 0.298638 
0.399632 0.298638 
0.399632 0.298638 
0.399632 0.298638 
0.399632 0.298638 
0.399632 0.298638 
0.399632 0.298638 
0.410647 0.290391 
0.410647 0.290391 
0.410647 0.290391 
0.410647 0.290391 
0.410647 0.290391 
0.413479 0.329895 
0.401143 0.305489 
0.401143 0.305489 
0.374555 0.336107 
0.374555 0.336107 
0.390696 0.293386 
0.390696 0.293386 
0.38023 0.328058 
0.393385 0.32415 
0.393385 0.32415 
0.393385 0.32415 
0.393385 0.32415 
0.395615 0.299772 
0.395615 0.299772 
0.395615 0.299772 
0.395615 0.299772 
0.406253 0.295458 
0.406253 0.295458 
0.406253 0.295458 
0.406253 0.295458 
0.406253 0.295458 
0.406253 0.295458 
0.406253 0.295458 
0.406253 0.295458 
0.406253 0.295458 
0.401819 0.293896 
0.401819 0.293896 
0.401819 0.293896 
0.401819 0.293896 
0.401819 0.293896 
0.404624 0.295015 
0.404624 0.295015 
0.404624 0.295015 
0.404624 0.295015 
0.398376 0.35258 
0.374176 0.364311 
0.374176 0.364311 
0.374176 0.364311 
0.374176 0.364311 
0.374176 0.364311 
0.374176 0.364311 
0.374176 0.364311 
0.374176 0.364311 
0.384675 0.346284 
0.421504 0.305536 
0.421504 0.305536 
0.421504 0.305536 
0.421504 0.305536 
0.396096 0.315523 
0.396096 0.315523 
0.396096 0.315523 
0.383796 0.349455 
0.383796 0.349455 
0.394833 0.298227 
0.394833 0.298227 
0.394833 0.298227 
0.394833 0.298227 
0.394833 0.298227 
0.394833 0.298227 
0.394833 0.298227 
0.394833 0.298227 
0.394833 0.298227 
0.394833 0.298227 
0.394833 0.298227 
0.416543 0.286824 
0.416543 0.286824 
0.411519 0.284439 
0.425302 0.289719 
0.425302 0.289719 
0.404673 0.265023 
0.404673 0.265023 
0.404673 0.265023 
0.38483 0.293582 
0.38483 0.293582 
0.38483 0.293582 
0.393642 0.303881 
0.393642 0.303881 
0.393642 0.303881 
0.393642 0.303881 
0.393642 0.303881 
0.393642 0.303881 
0.393642 0.303881 
0.393642 0.303881 
0.393642 0.303881 
0.393642 0.303881 
0.393642 0.303881 
0.393642 0.303881 
0.386285 0.31324 
0.400607 0.283361 
0.400607 0.283361 
0.400607 0.283361 
0.400607 0.283361 
0.400607 0.283361 
0.400607 0.283361 
0.400607 0.283361 
0.400607 0.283361 
0.400607 0.283361 
0.400607 0.283361 
0.400607 0.283361 
0.400607 0.283361 
0.400607 0.283361 
0.400607 0.283361 
0.405471 0.322322 
0.392461 0.292168 
0.392461 0.292168 
0.402118 0.297434 
0.402118 0.297434 
0.402118 0.297434 
0.402118 0.297434 
0.402118 0.297434 
0.402118 0.297434 
0.402118 0.297434 
0.402118 0.297434 
0.402118 0.297434 
0.402118 0.297434 
0.402118 0.297434 
0.402118 0.297434 
0.402118 0.297434 
0.402118 0.297434 
0.402118 0.297434 
0.402118 0.297434 
0.402118 0.297434 
0.402118 0.297434 
0.402118 0.297434 
0.402118 0.297434 
0.402118 0.297434 
0.402118 0.297434 
0.410664 0.303816 
0.410664 0.303816 
0.410664 0.303816 
0.375298 0.323987 
0.379781 0.32291 
0.379781 0.32291 
0.379781 0.32291 
0.379781 0.32291 
0.379781 0.32291 
0.379781 0.32291 
0.379781 0.32291 
0.379781 0.32291 
0.379781 0.32291 
0.379781 0.32291 
0.379781 0.32291 
0.379781 0.32291 
0.379781 0.32291 
0.379781 0.32291 
0.379781 0.32291 
0.379781 0.32291 
0.389046 0.309513 
0.389046 0.309513 
0.389046 0.309513 
0.389046 0.309513 
0.389046 0.309513 
0.391843 0.315116 
0.391843 0.315116 
0.391843 0.315116 
0.391843 0.315116 
0.391843 0.315116 
0.396611 0.304102 
0.380975 0.322453 
0.380975 0.322453 
0.376652 0.322924 
