0.388071 0.336025 
0.387801 0.335569 
0.387823 0.33383 
0.392323 0.329748 
0.393069 0.330093 
0.403261 0.316186 
0.403261 0.316186 
0.402981 0.316821 
0.401266 0.321065 
0.404285 0.3171 
0.405616 0.318876 
0.408065 0.319624 
0.413666 0.314893 
0.411226 0.321411 
0.413052 0.317435 
0.412129 0.316645 
0.410983 0.319377 
0.411247 0.317969 
0.412306 0.312141 
0.413632 0.312436 
0.413632 0.312436 
0.418157 0.306827 
0.420568 0.304874 
0.420121 0.305133 
0.415915 0.308814 
0.417768 0.302385 
0.425933 0.295731 
0.43055 0.290585 
0.42987 0.290108 
0.429385 0.288054 
0.427854 0.290631 
0.423889 0.292065 
0.423984 0.294569 
0.420685 0.299665 
0.416894 0.311395 
0.41758 0.31348 
0.409974 0.319777 
0.414868 0.320521 
0.410332 0.324477 
0.408582 0.32513 
0.401695 0.335716 
0.405842 0.331907 
0.407395 0.33333 
0.402257 0.337424 
0.405635 0.337915 
0.410178 0.336033 
0.410178 0.336033 
0.409702 0.340762 
0.40919 0.339664 
0.404082 0.345643 
0.397769 0.349635 
0.394865 0.347584 
0.395512 0.345668 
0.401242 0.336996 
0.40335 0.335707 
0.405392 0.337858 
0.392909 0.354352 
0.393035 0.354659 
0.39572 0.35672 
0.397511 0.359343 
0.397511 0.359343 
0.398254 0.357036 
0.400569 0.353136 
0.400569 0.353136 
0.399968 0.355351 
0.399451 0.356111 
0.399451 0.356111 
0.399451 0.356111 
0.398444 0.352456 
0.400787 0.352891 
0.405084 0.34647 
0.409372 0.337756 
0.409372 0.337756 
0.404456 0.343865 
0.410948 0.334742 
0.413468 0.328603 
0.410113 0.326861 
0.414623 0.32524 
0.416038 0.324067 
0.416038 0.324067 
0.418498 0.320181 
0.417842 0.321759 
0.417842 0.321759 
0.41798 0.31787 
0.41798 0.31787 
0.428881 0.306082 
0.428859 0.303544 
0.424808 0.302518 
0.42284 0.307986 
0.420862 0.307813 
0.426401 0.299858 
0.426401 0.299858 
0.424454 0.300304 
0.42539 0.296295 
0.42767 0.293373 
0.429348 0.29212 
0.427539 0.29252 
0.426769 0.296485 
0.428336 0.287559 
0.430907 0.286307 
0.430576 0.287453 
0.427704 0.289223 
0.429281 0.288415 
0.427908 0.293757 
0.422899 0.296417 
0.418198 0.305118 
0.418257 0.300645 
0.417866 0.301623 
0.414666 0.301911 
0.418287 0.296369 
0.412088 0.305271 
0.408655 0.306091 
0.408888 0.308265 
0.410022 0.308773 
0.411722 0.309078 
0.40836 0.310669 
0.41289 0.306613 
0.414233 0.302968 
0.41645 0.301954 
0.418139 0.298706 
0.418414 0.299554 
0.415924 0.303243 
0.422546 0.295442 
0.426923 0.290386 
0.429204 0.294367 
0.424664 0.303683 
0.420057 0.306024 
0.420704 0.308434 
0.421736 0.307015 
0.414167 0.316982 
0.413674 0.318698 
0.411545 0.322046 
0.408912 0.322745 
0.414319 0.323648 
0.408753 0.327828 
0.409778 0.328904 
0.405992 0.339951 
0.405647 0.338215 
0.406558 0.338862 
0.408104 0.336271 
0.403848 0.341885 
0.406549 0.343058 
0.406549 0.343058 
0.404199 0.347151 
0.404199 0.347151 
0.404199 0.347151 
0.404199 0.347151 
0.404199 0.347151 
0.404199 0.347151 
0.402735 0.348175 
0.408722 0.346213 
0.409936 0.345462 
0.416216 0.339748 
0.417204 0.335333 
0.417204 0.335333 
0.416825 0.331758 
0.419949 0.332022 
0.417772 0.331824 
0.419031 0.336185 
0.41411 0.343484 
0.418285 0.333832 
0.425688 0.320763 
0.421184 0.322272 
0.423378 0.315834 
0.419231 0.319493 
0.41375 0.325891 
0.410109 0.325829 
0.401187 0.334749 
0.400128 0.334817 
0.398741 0.338994 
0.39715 0.340594 
0.39617 0.343135 
0.388459 0.347804 
0.385969 0.345832 
0.383305 0.352629 
0.386128 0.353002 
0.388903 0.350541 
0.384171 0.354329 
0.384731 0.352375 
0.385633 0.353235 
0.38279 0.354549 
0.381156 0.358609 
0.381156 0.358609 
0.38574 0.355085 
0.383777 0.358763 
0.386253 0.358174 
0.380722 0.364998 
0.381386 0.36446 
0.384479 0.357716 
0.385478 0.360119 
0.384567 0.354233 
0.387537 0.349711 
0.388374 0.353622 
0.387109 0.353865 
0.386296 0.35935 
0.382737 0.36307 
0.386122 0.3589 
0.391345 0.356627 
0.393473 0.357202 
0.393473 0.357202 
0.392114 0.360481 
0.392047 0.358161 
0.388862 0.365819 
0.388659 0.367521 
0.392806 0.365892 
0.399937 0.357611 
0.401876 0.352553 
0.402135 0.34676 
0.401838 0.345393 
0.399569 0.353868 
0.394109 0.35296 
0.395707 0.348019 
0.39343 0.351794 
0.395912 0.349665 
0.392933 0.348769 
0.393858 0.346028 
0.394553 0.34806 
0.398415 0.344421 
0.395192 0.350714 
0.39657 0.347258 
0.399887 0.343078 
0.403117 0.334567 
0.398546 0.33598 
0.393983 0.341102 
0.394151 0.339218 
0.393584 0.335933 
0.389371 0.343642 
0.39327 0.346032 
0.396859 0.340003 
0.400365 0.343366 
0.398101 0.346805 
0.397611 0.347649 
0.398469 0.344226 
0.401995 0.338418 
0.399255 0.339496 
0.395917 0.339251 
0.399082 0.333434 
0.399082 0.333434 
0.397705 0.335354 
0.397705 0.335354 
0.393639 0.339177 
0.401826 0.328486 
0.406526 0.326098 
0.408277 0.322298 
0.410699 0.31893 
0.416536 0.313221 
0.411584 0.314256 
0.410113 0.313165 
0.413691 0.305541 
0.415445 0.301768 
0.413014 0.305943 
0.411823 0.310372 
0.415708 0.305153 
0.413148 0.307405 
0.413148 0.307405 
0.407128 0.310601 
0.413073 0.300295 
0.405337 0.311401 
0.408015 0.307563 
0.404377 0.311092 
0.403368 0.317057 
0.405551 0.319581 
0.39285 0.338819 
0.396114 0.333901 
0.394553 0.330623 
0.394136 0.33024 
0.384009 0.336748 
0.383019 0.336213 
0.381237 0.337686 
0.388685 0.332362 
0.388645 0.331686 
0.388899 0.331052 
0.390933 0.327183 
0.390415 0.326068 
0.390415 0.326068 
0.39224 0.321882 
0.391311 0.327763 
0.392968 0.323111 
0.392496 0.316581 
0.395196 0.313131 
0.38738 0.322957 
0.391969 0.322526 
0.388273 0.326613 
0.3931 0.321113 
0.388658 0.321664 
0.391278 0.31698 
0.38338 0.326851 
0.38338 0.326851 
0.381324 0.32577 
0.37763 0.323399 
0.374001 0.322095 
0.372841 0.324437 
0.372095 0.322727 
0.375901 0.320606 
0.375698 0.320732 
0.377902 0.320389 
0.378575 0.316477 
0.372967 0.321191 
0.371655 0.323074 
0.375239 0.313032 
0.376945 0.311885 
0.376418 0.313273 
0.376418 0.313273 
0.382225 0.314984 
0.383725 0.314019 
0.380274 0.319859 
0.380508 0.32286 
0.376077 0.32973 
0.381235 0.325292 
0.381235 0.325292 
0.381235 0.325292 
0.381235 0.325292 
0.380638 0.326726 
0.377893 0.329449 
0.379751 0.328363 
0.387306 0.324615 
0.391045 0.321143 
0.389098 0.323031 
0.392074 0.320913 
0.39772 0.313775 
0.395462 0.317164 
0.393287 0.324614 
0.393287 0.324614 
0.39298 0.32154 
0.39298 0.32154 
0.395234 0.320839 
0.394405 0.322209 
0.394405 0.322209 
0.394379 0.323112 
0.394379 0.323112 
0.394379 0.323112 
0.392931 0.325359 
0.382366 0.332279 
0.385355 0.327606 
0.385445 0.330812 
0.38359 0.329153 
0.38359 0.329153 
0.3829 0.32153 
0.383529 0.319151 
0.385877 0.315432 
0.387504 0.313949 
0.384572 0.313582 
0.381708 0.312451 
0.387387 0.306173 
0.385574 0.307689 
0.380414 0.315591 
0.380951 0.311398 
0.384106 0.309905 
0.389047 0.301094 
0.389047 0.301094 
0.38856 0.304315 
0.391485 0.307259 
0.393461 0.30552 
0.393829 0.301284 
0.386142 0.309842 
0.384865 0.312785 
0.38983 0.305987 
0.392771 0.303309 
0.38864 0.309131 
0.385306 0.307654 
0.387586 0.306347 
0.38992 0.307954 
0.391647 0.306454 
0.39703 0.302289 
0.397801 0.30478 
0.392302 0.309316 
0.397646 0.301547 
0.394985 0.299242 
0.396748 0.302196 
0.398424 0.300195 
0.393337 0.30469 
0.395873 0.298469 
0.398517 0.300434 
0.395494 0.306299 
0.395877 0.301373 
0.395057 0.298826 
0.397094 0.299892 
0.397094 0.299892 
0.402094 0.288886 
0.400011 0.287031 
0.399511 0.284582 
0.3953 0.281842 
0.396953 0.275046 
0.394217 0.273326 
0.394217 0.273326 
0.396338 0.274597 
0.394555 0.276723 
0.394241 0.276059 
0.398035 0.271253 
0.396768 0.275707 
0.398185 0.273114 
0.397771 0.275673 
0.402236 0.270857 
0.398895 0.271085 
0.395084 0.276458 
0.395084 0.276458 
0.388406 0.283945 
0.390258 0.283079 
0.392617 0.279206 
0.397304 0.275786 
0.397304 0.275786 
0.397304 0.275786 
0.395574 0.279317 
0.394588 0.282176 
0.396468 0.282953 
0.399972 0.277747 
0.403882 0.276802 
0.408633 0.273706 
0.412621 0.272489 
0.412621 0.272489 
0.416571 0.268239 
0.415603 0.268244 
0.419483 0.264684 
0.416787 0.270194 
0.408475 0.275989 
0.411704 0.274571 
0.411225 0.278141 
0.414809 0.2746 
0.408218 0.280967 
0.411235 0.276598 
0.411591 0.271065 
0.410798 0.277068 
0.412999 0.280019 
0.41301 0.275284 
0.411831 0.278786 
0.412372 0.275557 
0.413172 0.284889 
0.411913 0.290164 
0.411913 0.290164 
0.416946 0.282063 
0.420633 0.274532 
0.417593 0.278639 
0.417712 0.277155 
0.413294 0.288917 
0.413314 0.28742 
0.411663 0.288889 
0.416475 0.284437 
0.411267 0.287433 
0.403024 0.296071 
0.40412 0.288388 
0.40412 0.288388 
0.407736 0.283793 
0.407973 0.283265 
0.409593 0.279578 
0.405469 0.280697 
0.410118 0.273827 
0.408343 0.280844 
0.407914 0.28084 
0.403406 0.289973 
0.397147 0.291841 
0.401695 0.282132 
0.39459 0.29382 
0.389965 0.300235 
0.389355 0.305289 
0.385197 0.311413 
0.389783 0.314667 
0.38957 0.311243 
0.3949 0.311072 
0.399299 0.305465 
0.404137 0.294796 
0.403393 0.294362 
0.402287 0.296876 
0.404495 0.297543 
0.408039 0.288143 
0.411011 0.285977 
0.411399 0.286026 
0.411399 0.286026 
0.414438 0.286601 
0.415634 0.285115 
0.415781 0.282965 
0.417098 0.279532 
0.419932 0.279072 
0.419067 0.283228 
0.417715 0.286477 
0.414708 0.284253 
0.410753 0.287882 
0.412865 0.285177 
0.412019 0.284201 
0.409394 0.291704 
0.408383 0.291235 
0.408678 0.293558 
0.405388 0.290722 
0.404525 0.292933 
0.401315 0.299567 
0.402233 0.303302 
0.397776 0.30243 
0.397385 0.305674 
0.393458 0.311283 
0.398706 0.302116 
0.398172 0.301475 
0.399171 0.302906 
0.399171 0.302906 
0.396403 0.311787 
0.400545 0.303646 
0.397644 0.304696 
0.398871 0.30703 
0.399747 0.303376 
0.397332 0.300869 
0.399194 0.298657 
0.398492 0.296932 
0.398532 0.297086 
0.398319 0.303452 
0.399121 0.301527 
0.402142 0.296268 
0.406318 0.291456 
0.404143 0.295122 
0.404564 0.299101 
0.393061 0.308271 
0.395735 0.309409 
0.39332 0.311601 
0.393171 0.31291 
0.386722 0.320994 
0.382927 0.330103 
0.385205 0.329263 
0.389913 0.326038 
0.385665 0.332555 
0.383939 0.331028 
0.383939 0.331028 
0.385631 0.327707 
0.383367 0.33134 
0.386586 0.335814 
0.387923 0.33384 
0.382883 0.337711 
0.389994 0.32616 
0.396645 0.317902 
0.394983 0.316357 
0.393447 0.313012 
0.387227 0.324366 
0.387227 0.324366 
0.382257 0.333152 
0.386374 0.329571 
0.387814 0.326479 
0.387173 0.327004 
0.38935 0.327167 
0.392957 0.324724 
0.395467 0.315843 
0.396174 0.310998 
0.398602 0.308699 
0.398368 0.307032 
0.400961 0.306291 
0.404141 0.299306 
0.404097 0.299147 
0.402394 0.305756 
0.404685 0.301338 
0.401674 0.308464 
0.401674 0.308464 
0.397738 0.312669 
0.395504 0.311293 
0.395504 0.311293 
0.387593 0.324283 
0.390245 0.322369 
0.392838 0.320306 
0.395474 0.319719 
0.38824 0.319248 
0.389491 0.31724 
0.385244 0.316922 
0.39208 0.306824 
0.395223 0.308083 
0.397667 0.31045 
0.403246 0.306577 
0.400204 0.309363 
0.401856 0.305553 
0.397961 0.312671 
0.399162 0.308267 
0.401079 0.307284 
0.405303 0.299849 
0.406758 0.29839 
0.408893 0.297208 
0.414922 0.294727 
0.418038 0.284556 
0.419434 0.287878 
0.412543 0.297864 
0.406226 0.299418 
0.406226 0.299418 
0.40622 0.300032 
0.404733 0.299043 
0.397671 0.301408 
0.391528 0.309304 
0.390847 0.312145 
0.394625 0.303542 
0.397262 0.300513 
0.394223 0.299136 
0.390067 0.298816 
0.387852 0.301366 
0.384003 0.306073 
0.384443 0.304047 
0.387361 0.296109 
0.386655 0.300288 
0.386655 0.300288 
0.386073 0.3062 
0.387418 0.304033 
0.387418 0.304033 
0.387333 0.30334 
0.384755 0.30514 
0.388934 0.299511 
0.389529 0.295069 
0.38552 0.300751 
0.383657 0.30763 
0.381073 0.310295 
0.375295 0.309198 
0.376981 0.306261 
0.379571 0.305036 
0.379491 0.308664 
0.383933 0.309873 
0.390581 0.305278 
0.393412 0.296947 
0.390028 0.301938 
0.391301 0.297772 
0.389655 0.296879 
0.383034 0.311205 
0.383034 0.311205 
0.383078 0.309154 
0.379677 0.308332 
0.379677 0.308332 
0.374819 0.316467 
0.373871 0.318708 
0.370797 0.320244 
0.372696 0.320788 
0.37257 0.323782 
0.371156 0.320458 
0.372185 0.317892 
0.37395 0.31387 
0.366189 0.321581 
0.370097 0.316122 
0.371496 0.309045 
0.373537 0.304359 
0.373537 0.304359 
0.38014 0.299797 
0.383095 0.299377 
0.385953 0.301368 
0.381343 0.305915 
0.383725 0.310135 
0.383725 0.310135 
0.378417 0.314505 
0.378106 0.312904 
0.378908 0.312381 
0.380027 0.308843 
0.382204 0.311497 
0.386157 0.30939 
0.386157 0.30939 
0.382675 0.309728 
0.382675 0.309728 
0.378021 0.324394 
0.372993 0.330775 
0.371317 0.337719 
0.373853 0.330581 
0.380265 0.32219 
0.378104 0.328373 
0.371983 0.337116 
0.379633 0.334097 
0.382275 0.335479 
0.387435 0.327578 
0.388716 0.327873 
0.39183 0.316832 
0.389137 0.319802 
0.384743 0.325245 
0.386403 0.323798 
0.386403 0.323798 
0.386857 0.324763 
0.389019 0.322946 
0.388357 0.327068 
0.391115 0.323594 
0.397273 0.321115 
0.396951 0.316829 
0.396918 0.317259 
0.395096 0.32238 
0.394578 0.319591 
0.396155 0.319272 
0.396453 0.321108 
0.395276 0.324231 
0.395715 0.325846 
0.38899 0.333242 
0.38899 0.333242 
0.386854 0.338569 
0.395198 0.3313 
0.396469 0.326149 
0.397323 0.326602 
0.395733 0.331238 
0.400954 0.325565 
0.397873 0.330614 
0.399285 0.325073 
0.397174 0.329827 
0.395653 0.332494 
0.396135 0.327586 
0.399423 0.327106 
0.406206 0.322586 
0.406169 0.323658 
0.405478 0.328009 
0.40283 0.33103 
0.407916 0.324044 
0.409372 0.324264 
0.414372 0.32448 
0.411075 0.331784 
0.405232 0.33702 
0.40414 0.337123 
0.403084 0.340981 
0.398899 0.346736 
0.397619 0.347629 
0.395682 0.347998 
0.39684 0.345663 
0.397656 0.348724 
0.395517 0.352149 
0.396858 0.3555 
0.398207 0.351669 
0.396384 0.355752 
0.396726 0.354696 
0.39197 0.361788 
0.388598 0.363415 
0.388598 0.363415 
0.389461 0.356098 
0.394886 0.356084 
0.401635 0.350894 
0.401635 0.350894 
0.402277 0.349963 
0.402277 0.349963 
0.398593 0.349489 
0.399908 0.354114 
0.400896 0.357163 
0.407323 0.352166 
0.405291 0.351967 
0.407555 0.350248 
0.402903 0.355567 
0.401631 0.358873 
0.401494 0.357001 
0.401553 0.362884 
0.40767 0.354743 
0.401894 0.363377 
0.402092 0.360446 
0.400095 0.359953 
0.400388 0.353668 
0.400388 0.353668 
0.400388 0.353668 
0.400388 0.353668 
0.399186 0.36204 
0.405327 0.358881 
0.406757 0.353544 
0.407801 0.349778 
0.408714 0.350138 
0.413788 0.343684 
0.417593 0.345741 
0.421246 0.341476 
0.423675 0.336014 
0.422197 0.343743 
0.422197 0.343743 
0.422562 0.344308 
0.414865 0.351726 
0.414633 0.348823 
0.413423 0.350159 
0.418994 0.348264 
0.418994 0.348264 
0.417913 0.351074 
0.41798 0.352372 
0.408811 0.361056 
0.410928 0.363075 
0.409349 0.36235 
0.408161 0.361593 
0.412825 0.356263 
0.415634 0.353926 
0.415016 0.352965 
0.417606 0.351534 
0.420316 0.347074 
0.429092 0.335985 
0.425702 0.342379 
0.423463 0.347399 
0.42601 0.346765 
0.420093 0.345327 
0.418686 0.348548 
0.414456 0.34996 
0.40958 0.353857 
0.406112 0.357919 
0.409118 0.357906 
0.407846 0.353916 
0.406375 0.357231 
0.407031 0.358076 
0.405929 0.354976 
0.41446 0.350434 
0.409623 0.355447 
0.409079 0.356962 
0.405596 0.36584 
0.410784 0.359178 
0.411867 0.359873 
0.404937 0.368208 
0.405191 0.365457 
0.404074 0.36583 
0.402375 0.365871 
0.399488 0.368644 
0.398697 0.371097 
0.400889 0.368192 
0.401992 0.368573 
0.405309 0.363386 
0.403092 0.362089 
0.408102 0.357822 
0.408556 0.355989 
0.405473 0.357453 
0.410997 0.354459 
0.410616 0.35813 
0.415551 0.352644 
0.419175 0.345823 
0.416838 0.347543 
0.412618 0.353828 
0.413248 0.354164 
0.411953 0.356593 
0.411584 0.358165 
0.412762 0.354434 
0.408379 0.358081 
0.406282 0.3574 
0.403357 0.355339 
0.397837 0.365854 
0.400815 0.35923 
0.399268 0.358786 
0.399268 0.358786 
0.397222 0.36242 
0.392035 0.359666 
0.393069 0.354319 
0.392798 0.353126 
0.396958 0.341301 
0.399491 0.337689 
0.400525 0.337567 
0.398222 0.33606 
0.393919 0.345153 
0.392438 0.344161 
0.39188 0.343356 
0.393874 0.342994 
0.394199 0.337411 
0.397028 0.336462 
0.402109 0.323114 
0.402898 0.327766 
0.39695 0.336267 
0.402896 0.325394 
0.40979 0.323116 
0.411258 0.322221 
0.413131 0.318986 
0.412911 0.316995 
0.40987 0.318953 
0.409186 0.3221 
0.403482 0.326881 
0.401815 0.327256 
0.403866 0.324198 
0.405838 0.317046 
0.403702 0.316832 
0.407398 0.309049 
0.411023 0.301734 
0.411119 0.295566 
0.414098 0.289363 
0.414586 0.285499 
0.41204 0.284792 
0.408379 0.288041 
0.412005 0.286777 
0.415121 0.286494 
0.413673 0.289781 
0.418294 0.285371 
0.422014 0.284537 
0.429423 0.280325 
0.434075 0.273831 
0.432023 0.282437 
0.43016 0.285782 
0.427826 0.287254 
0.426324 0.290408 
0.431905 0.28787 
0.429197 0.289118 
0.429455 0.287414 
0.427861 0.287939 
0.432422 0.282284 
0.428516 0.285771 
0.427475 0.29059 
0.426219 0.29676 
0.423401 0.301732 
0.423009 0.301616 
0.424201 0.302741 
0.425157 0.299565 
0.427505 0.294655 
0.431924 0.294239 
0.428879 0.294878 
0.428879 0.294878 
0.428068 0.296961 
0.425552 0.301559 
0.42937 0.295135 
0.424827 0.296474 
0.4217 0.292205 
0.424512 0.281871 
0.422427 0.285016 
0.426051 0.280286 
0.434805 0.26881 
0.438669 0.271557 
0.437319 0.273794 
0.434711 0.271226 
0.434849 0.269938 
0.433653 0.270824 
0.437093 0.267535 
0.435462 0.270898 
0.436567 0.26773 
0.434409 0.270861 
0.431633 0.268897 
0.437355 0.266576 
0.437355 0.266576 
0.439992 0.265676 
0.439992 0.265676 
0.439992 0.265676 
0.439992 0.265676 
0.436359 0.264485 
0.438299 0.2636 
0.441068 0.259887 
0.44101 0.259289 
0.44101 0.259289 
0.44101 0.259289 
0.440621 0.260897 
0.440621 0.260897 
0.438772 0.259721 
0.438394 0.260321 
0.439557 0.259485 
0.439557 0.259485 
0.438038 0.256766 
0.436273 0.259628 
0.44156 0.256286 
0.444 0.25005 
0.447252 0.245161 
0.452104 0.242018 
0.444878 0.245177 
0.441192 0.248894 
0.449694 0.239765 
0.446198 0.24207 
0.442155 0.245523 
0.445978 0.243874 
0.444749 0.243316 
0.447204 0.236873 
0.450219 0.242359 
0.448573 0.242826 
0.446088 0.242558 
0.443769 0.241799 
0.438914 0.243794 
0.441211 0.237748 
0.438505 0.242458 
0.445068 0.236443 
0.448255 0.236504 
0.451685 0.232901 
0.447311 0.235002 
0.451241 0.228536 
0.451059 0.225359 
0.451746 0.227594 
0.453478 0.225475 
0.458515 0.223488 
0.457619 0.226569 
0.455715 0.223798 
0.45156 0.228311 
0.4439 0.239632 
0.443115 0.240426 
0.446521 0.24175 
0.450571 0.236199 
0.448685 0.241686 
0.448685 0.241686 
0.444791 0.249178 
0.44726 0.246092 
0.449486 0.243298 
0.449732 0.240307 
0.449732 0.240307 
0.449732 0.240307 
0.453647 0.24222 
0.453183 0.245861 
0.453872 0.241588 
0.453872 0.241588 
0.455033 0.242833 
0.456864 0.235779 
0.463587 0.230421 
0.459531 0.237012 
0.459531 0.237012 
0.455524 0.24541 
0.461514 0.244572 
0.462781 0.240478 
0.467513 0.241727 
0.468123 0.241851 
0.468123 0.241851 
0.469372 0.24169 
0.469372 0.24169 
0.46592 0.243206 
0.465658 0.246845 
0.459797 0.252454 
0.459797 0.252454 
0.465211 0.247525 
0.468116 0.248863 
0.463908 0.246971 
0.468032 0.24394 
0.467552 0.247999 
0.474513 0.242205 
0.473298 0.243616 
0.472474 0.245436 
0.470027 0.247857 
0.469438 0.251631 
0.470048 0.250579 
0.467632 0.255384 
0.465514 0.255005 
0.465547 0.253652 
0.470017 0.250295 
0.469344 0.255332 
0.470875 0.253045 
0.469818 0.257096 
0.467437 0.254477 
0.467089 0.251203 
0.468795 0.247627 
0.469102 0.250709 
0.461963 0.255961 
0.45802 0.259088 
0.460478 0.254643 
0.457635 0.264223 
0.453222 0.265976 
0.452016 0.26252 
0.452016 0.26252 
0.449191 0.263119 
0.448059 0.264922 
0.445901 0.264666 
0.448785 0.264349 
0.447977 0.268363 
0.447399 0.269675 
0.443078 0.27891 
0.443288 0.276409 
0.445631 0.274948 
0.442583 0.282233 
0.438081 0.285594 
0.438081 0.285594 
0.442522 0.280265 
0.439793 0.285979 
0.437969 0.293717 
0.43544 0.298436 
0.432655 0.301271 
0.435718 0.299853 
0.437804 0.300253 
0.438383 0.295028 
0.438383 0.295028 
0.447594 0.288367 
0.447874 0.285287 
0.445775 0.286393 
0.440281 0.29014 
0.435697 0.291173 
0.435453 0.28961 
0.432354 0.296476 
0.430876 0.303677 
0.433009 0.301999 
0.425763 0.308438 
0.427994 0.310678 
0.427678 0.310681 
0.429109 0.303983 
0.423696 0.313456 
0.423696 0.313456 
0.428701 0.309759 
0.432658 0.305701 
0.432633 0.304674 
0.432386 0.307092 
0.428574 0.310766 
0.425288 0.312509 
0.419722 0.322525 
0.420804 0.32317 
0.423884 0.31747 
0.422982 0.314482 
0.423738 0.312011 
0.420162 0.313798 
0.421547 0.309582 
0.414763 0.316568 
0.423373 0.305901 
0.420582 0.311353 
0.422169 0.298508 
0.421661 0.299264 
0.423639 0.298601 
0.425791 0.300276 
0.427334 0.296789 
0.427275 0.296445 
0.426965 0.300472 
0.426965 0.300472 
0.43012 0.291698 
0.43381 0.288292 
0.433144 0.288385 
0.431802 0.288641 
0.432201 0.289886 
0.433267 0.289582 
0.430233 0.292737 
0.430233 0.292737 
0.42855 0.294518 
0.430774 0.290361 
0.43416 0.286533 
0.43416 0.286533 
0.43416 0.286533 
0.43416 0.286533 
0.43416 0.286533 
0.43416 0.286533 
0.43416 0.286533 
0.432417 0.285765 
0.433871 0.284576 
0.433871 0.284576 
0.433871 0.284576 
0.440836 0.278865 
0.440836 0.278865 
0.435679 0.28129 
0.435679 0.28129 
0.424713 0.292651 
0.422329 0.290733 
0.417963 0.291744 
0.414212 0.288642 
0.412254 0.288303 
0.41484 0.291316 
0.410945 0.295166 
0.407064 0.298865 
0.404086 0.295939 
0.398566 0.296477 
0.400343 0.29027 
0.400343 0.29027 
0.397355 0.290208 
0.386804 0.299601 
0.385708 0.294818 
0.386203 0.294505 
0.37793 0.300243 
0.37793 0.300243 
0.378186 0.300772 
0.377249 0.300763 
0.377249 0.300763 
0.382198 0.293426 
0.383434 0.286353 
0.393701 0.282001 
0.396448 0.276901 
0.403685 0.274775 
0.402261 0.275752 
0.400805 0.272365 
0.403713 0.267713 
