-4.70991 -4.41577 -1.22567 
-4.70373 -4.56612 -1.43387 
-4.70373 -4.56612 -1.43387 
-4.70373 -4.56612 -1.43387 
-4.70373 -4.56612 -1.43387 
-4.70373 -4.56612 -1.43387 
-4.70373 -4.56612 -1.43387 
-4.70373 -4.56612 -1.43387 
-4.70761 -4.61803 -1.46824 
-4.78169 -4.57768 -1.3231 
-4.78169 -4.57768 -1.3231 
-4.78169 -4.57768 -1.3231 
-4.78169 -4.57768 -1.3231 
-4.78169 -4.57768 -1.3231 
-4.78169 -4.57768 -1.3231 
-4.772 -4.61772 -1.39344 
-4.772 -4.61772 -1.39344 
-4.772 -4.61772 -1.39344 
-4.772 -4.61772 -1.39344 
-4.772 -4.61772 -1.39344 
-4.77228 -4.62395 -1.39344 
-4.77228 -4.62395 -1.39344 
-4.76434 -4.44686 -1.23797 
-4.7596 -4.59142 -1.42117 
-4.7596 -4.59142 -1.42117 
-4.71799 -4.61017 -1.47859 
-4.71799 -4.61017 -1.47859 
-4.71799 -4.61017 -1.47859 
-4.71799 -4.61017 -1.47859 
-4.68235 -4.51544 -1.47859 
-4.68235 -4.51544 -1.47859 
-4.68235 -4.51544 -1.47859 
-4.68235 -4.51544 -1.47859 
-4.70062 -4.34372 -1.28297 
-4.86061 -4.37375 -1.05329 
-4.80615 -4.44421 -1.17598 
-4.80615 -4.44421 -1.17598 
-4.7325 -4.54051 -1.38698 
-4.72436 -4.35655 -1.22011 
-4.75422 -4.58202 -1.37216 
-4.7208 -4.60702 -1.47724 
-4.7208 -4.60702 -1.47724 
-4.7208 -4.60702 -1.47724 
-4.7208 -4.60702 -1.47724 
-4.73682 -4.62518 -1.45224 
-4.73682 -4.62518 -1.45224 
-4.73682 -4.62518 -1.45224 
-4.73682 -4.62518 -1.45224 
-4.73682 -4.62518 -1.45224 
-4.73682 -4.62518 -1.45224 
-4.771 -4.61893 -1.40575 
-4.74981 -4.64393 -1.46806 
-4.74981 -4.64393 -1.46806 
-4.74981 -4.64393 -1.46806 
-4.74981 -4.64393 -1.46806 
-4.74981 -4.64393 -1.46806 
-4.74981 -4.64393 -1.46806 
-4.74981 -4.64393 -1.46806 
-4.74981 -4.64393 -1.46806 
-4.73537 -4.48376 -1.21806 
-4.7927 -4.58831 -1.35026 
-4.7927 -4.58831 -1.35026 
-4.7927 -4.58831 -1.35026 
-4.68416 -4.55169 -1.44737 
-4.68416 -4.55169 -1.44737 
-4.68416 -4.55169 -1.44737 
-4.68416 -4.55169 -1.44737 
-4.68416 -4.55169 -1.44737 
-4.68416 -4.55169 -1.44737 
-4.68416 -4.55169 -1.44737 
-4.68416 -4.55169 -1.44737 
-4.68416 -4.55169 -1.44737 
-4.75988 -4.56439 -1.35461 
-4.75988 -4.56439 -1.35461 
-4.75988 -4.56439 -1.35461 
-4.75988 -4.56439 -1.35461 
-4.75988 -4.56439 -1.35461 
-4.75988 -4.56439 -1.35461 
-4.75988 -4.56439 -1.35461 
-4.75988 -4.56439 -1.35461 
-4.75988 -4.56439 -1.35461 
-4.7849 -4.61561 -1.38508 
-4.7849 -4.61561 -1.38508 
-4.7849 -4.61561 -1.38508 
-4.7849 -4.61561 -1.38508 
-4.7849 -4.61561 -1.38508 
-4.7849 -4.61561 -1.38508 
-4.7849 -4.61561 -1.38508 
-4.71683 -4.54583 -1.39758 
-4.71683 -4.54583 -1.39758 
-4.78512 -4.55853 -1.30492 
-4.78512 -4.55853 -1.30492 
-4.88653 -4.23602 -0.844857 
-4.88653 -4.23602 -0.844857 
-4.86279 -4.34633 -1.01794 
-4.86279 -4.34633 -1.01794 
-4.86279 -4.34633 -1.01794 
-4.86279 -4.34633 -1.01794 
-4.86279 -4.34633 -1.01794 
-4.81201 -4.52403 -1.26423 
-4.81201 -4.52403 -1.26423 
-4.81201 -4.52403 -1.26423 
-4.78337 -4.55669 -1.32673 
-4.78337 -4.55669 -1.32673 
-4.78337 -4.55669 -1.32673 
-4.78337 -4.55669 -1.32673 
-4.78337 -4.55669 -1.32673 
-4.78337 -4.55669 -1.32673 
-4.78337 -4.55669 -1.32673 
-4.78337 -4.55669 -1.32673 
-4.78337 -4.55669 -1.32673 
-4.78337 -4.55669 -1.32673 
-4.78337 -4.55669 -1.32673 
-4.70921 -4.61504 -1.47022 
-4.70921 -4.61504 -1.47022 
-4.70921 -4.61504 -1.47022 
-4.70921 -4.61504 -1.47022 
-4.70921 -4.61504 -1.47022 
-4.70921 -4.61504 -1.47022 
-4.70921 -4.61504 -1.47022 
-4.70921 -4.61504 -1.47022 
-4.70921 -4.61504 -1.47022 
-4.64314 -4.5576 -1.47022 
-4.72927 -4.62543 -1.47022 
-4.72927 -4.62543 -1.47022 
-4.72927 -4.62543 -1.47022 
-4.72927 -4.62543 -1.47022 
-4.72927 -4.62543 -1.47022 
-4.75749 -4.61293 -1.39347 
-4.75749 -4.61293 -1.39347 
-4.75749 -4.61293 -1.39347 
-4.75749 -4.61293 -1.39347 
-4.75749 -4.61293 -1.39347 
-4.75749 -4.61293 -1.39347 
-4.75749 -4.61293 -1.39347 
-4.75749 -4.61293 -1.39347 
-4.76094 -4.57284 -1.35103 
-4.68928 -4.5792 -1.47005 
-4.68928 -4.5792 -1.47005 
-4.68928 -4.5792 -1.47005 
-4.68928 -4.5792 -1.47005 
-4.68168 -4.41943 -1.33079 
-4.68168 -4.41943 -1.33079 
-4.68168 -4.41943 -1.33079 
-4.70292 -4.59305 -1.46918 
-4.70292 -4.59305 -1.46918 
-4.75292 -4.5618 -1.34418 
-4.75292 -4.5618 -1.34418 
-4.75292 -4.5618 -1.34418 
-4.75292 -4.5618 -1.34418 
-4.75292 -4.5618 -1.34418 
-4.727 -4.46476 -1.29182 
-4.727 -4.46476 -1.29182 
-4.727 -4.46476 -1.29182 
-4.727 -4.46476 -1.29182 
-4.727 -4.46476 -1.29182 
-4.727 -4.46476 -1.29182 
-4.727 -4.46476 -1.29182 
-4.727 -4.46476 -1.29182 
-4.78589 -4.56534 -1.30432 
-4.78589 -4.56534 -1.30432 
-4.78589 -4.56534 -1.30432 
-4.78589 -4.56534 -1.30432 
-4.78589 -4.56534 -1.30432 
-4.75421 -4.6002 -1.40982 
-4.75421 -4.6002 -1.40982 
-4.75421 -4.6002 -1.40982 
-4.75421 -4.6002 -1.40982 
-4.75421 -4.6002 -1.40982 
-4.77848 -4.59395 -1.36168 
-4.77848 -4.59395 -1.36168 
-4.77848 -4.59395 -1.36168 
-4.77848 -4.59395 -1.36168 
-4.77848 -4.59395 -1.36168 
-4.77848 -4.59395 -1.36168 
-4.77848 -4.59395 -1.36168 
-4.6602 -4.50763 -1.43427 
-4.70534 -4.57439 -1.43427 
-4.70534 -4.57439 -1.43427 
-4.70534 -4.57439 -1.43427 
-4.72878 -4.36736 -1.18427 
-4.72878 -4.36736 -1.18427 
-4.72878 -4.36736 -1.18427 
-4.72878 -4.36736 -1.18427 
-4.72878 -4.36736 -1.18427 
-4.72878 -4.36736 -1.18427 
-4.72878 -4.36736 -1.18427 
-4.72878 -4.36736 -1.18427 
-4.72878 -4.36736 -1.18427 
-4.72878 -4.36736 -1.18427 
-4.72878 -4.36736 -1.18427 
-4.78076 -4.46558 -1.22206 
-4.74964 -4.60103 -1.40088 
-4.74964 -4.60103 -1.40088 
-4.74964 -4.60103 -1.40088 
-4.74964 -4.60103 -1.40088 
-4.74964 -4.60103 -1.40088 
-4.74964 -4.60103 -1.40088 
-4.74964 -4.60103 -1.40088 
-4.74964 -4.60103 -1.40088 
-4.74964 -4.60103 -1.40088 
-4.74964 -4.60103 -1.40088 
-4.74964 -4.60103 -1.40088 
-4.74964 -4.60103 -1.40088 
-4.74964 -4.60103 -1.40088 
-4.74964 -4.60103 -1.40088 
-4.74964 -4.60103 -1.40088 
-4.74964 -4.60103 -1.40088 
-4.74964 -4.60103 -1.40088 
-4.74964 -4.60103 -1.40088 
-4.77828 -4.55678 -1.30435 
-4.77828 -4.55678 -1.30435 
-4.77828 -4.55678 -1.30435 
-4.77828 -4.55678 -1.30435 
-4.77828 -4.55678 -1.30435 
-4.77828 -4.55678 -1.30435 
-4.77828 -4.55678 -1.30435 
-4.77828 -4.55678 -1.30435 
-4.77828 -4.55678 -1.30435 
-4.77828 -4.55678 -1.30435 
-4.89423 -4.00145 -0.583647 
-4.89423 -4.00145 -0.583647 
-4.89423 -4.00145 -0.583647 
-4.89423 -4.00145 -0.583647 
-4.78467 -4.62662 -1.44943 
-4.78467 -4.62662 -1.44943 
-4.78467 -4.62662 -1.44943 
-4.78467 -4.62662 -1.44943 
-4.78467 -4.62662 -1.44943 
-4.78467 -4.62662 -1.44943 
-4.78467 -4.62662 -1.44943 
-4.75913 -4.64269 -1.43693 
-4.75913 -4.64269 -1.43693 
-4.75913 -4.64269 -1.43693 
-4.75913 -4.64269 -1.43693 
-4.75913 -4.64269 -1.43693 
-4.75913 -4.64269 -1.43693 
-4.75913 -4.64269 -1.43693 
-4.75913 -4.64269 -1.43693 
-4.75913 -4.64269 -1.43693 
-4.75913 -4.64269 -1.43693 
-4.75913 -4.64269 -1.43693 
-4.75913 -4.64269 -1.43693 
-4.75913 -4.64269 -1.43693 
-4.75913 -4.64269 -1.43693 
-4.75913 -4.64269 -1.43693 
-4.75913 -4.64269 -1.43693 
-4.75913 -4.64269 -1.43693 
-4.75913 -4.64269 -1.43693 
-4.72905 -4.64269 -1.47736 
-4.72905 -4.64269 -1.47736 
-4.72905 -4.64269 -1.47736 
-4.72905 -4.64269 -1.47736 
-4.73874 -4.60859 -1.40888 
-4.73874 -4.60859 -1.40888 
-4.73874 -4.60859 -1.40888 
-4.73874 -4.60859 -1.40888 
-4.73874 -4.60859 -1.40888 
-4.73874 -4.60859 -1.40888 
-4.7491 -4.59316 -1.38388 
-4.79062 -4.33267 -1.10834 
-4.79062 -4.33267 -1.10834 
-4.70729 -4.4611 -1.35399 
-4.82718 -4.49394 -1.20279 
-4.82718 -4.49394 -1.20279 
-4.82718 -4.49394 -1.20279 
-4.86234 -4.27971 -0.944241 
-4.86234 -4.27971 -0.944241 
-4.86234 -4.27971 -0.944241 
-4.92136 -4.12764 -0.72617 
-4.92136 -4.12764 -0.72617 
-4.92136 -4.12764 -0.72617 
-4.84079 -4.21235 -0.848774 
-4.84079 -4.21235 -0.848774 
-4.84451 -4.29411 -0.947339 
-4.84451 -4.29411 -0.947339 
-4.84451 -4.29411 -0.947339 
-4.84451 -4.29411 -0.947339 
-4.84451 -4.29411 -0.947339 
-4.77941 -4.50557 -1.30433 
-4.77941 -4.50557 -1.30433 
-4.77941 -4.50557 -1.30433 
-4.77941 -4.50557 -1.30433 
-4.77941 -4.50557 -1.30433 
-4.77941 -4.50557 -1.30433 
-4.79997 -4.49932 -1.23275 
-4.79997 -4.49932 -1.23275 
-4.82196 -4.35695 -1.09577 
-4.82196 -4.35695 -1.09577 
-4.82196 -4.35695 -1.09577 
-4.82196 -4.35695 -1.09577 
-4.82196 -4.35695 -1.09577 
-4.82196 -4.35695 -1.09577 
-4.84855 -4.41129 -1.09577 
-4.84855 -4.41129 -1.09577 
-4.84855 -4.41129 -1.09577 
-4.84855 -4.41129 -1.09577 
-4.84855 -4.41129 -1.09577 
-4.84855 -4.41129 -1.09577 
-4.84855 -4.41129 -1.09577 
-4.84855 -4.41129 -1.09577 
-4.70987 -4.49333 -1.34577 
-4.70987 -4.49333 -1.34577 
-4.70987 -4.49333 -1.34577 
-4.70987 -4.49333 -1.34577 
-4.70987 -4.49333 -1.34577 
-4.70987 -4.49333 -1.34577 
-4.83033 -4.37539 -1.09361 
-4.83033 -4.37539 -1.09361 
-4.83033 -4.37539 -1.09361 
-4.83033 -4.37539 -1.09361 
-4.69426 -4.49193 -1.427 
-4.69426 -4.49193 -1.427 
-4.69426 -4.49193 -1.427 
-4.69426 -4.49193 -1.427 
-4.69426 -4.49193 -1.427 
-4.69426 -4.49193 -1.2395 
-4.69426 -4.49193 -1.2395 
-4.69426 -4.49193 -1.2395 
-4.69426 -4.49193 -1.2395 
-4.69426 -4.49193 -1.2395 
-4.69426 -4.49193 -1.2395 
-4.69426 -4.49193 -1.2395 
-4.69426 -4.49193 -1.2395 
-4.69426 -4.49193 -1.2395 
-4.69426 -4.49193 -1.2395 
-4.69426 -4.49193 -1.2395 
-4.79582 -4.59545 -1.3645 
-4.79582 -4.59545 -1.3645 
-4.79582 -4.59545 -1.3645 
-4.79582 -4.59545 -1.3645 
-4.76838 -4.63207 -1.4272 
-4.76838 -4.63207 -1.4272 
-4.76838 -4.63207 -1.4272 
-4.76838 -4.63207 -1.4272 
-4.76838 -4.63207 -1.4272 
-4.76466 -4.56461 -1.32913 
-4.76466 -4.56461 -1.32913 
-4.76466 -4.56461 -1.32913 
-4.75255 -4.41714 -1.23056 
-4.79125 -4.45508 -1.20556 
-4.79125 -4.45508 -1.20556 
-4.79125 -4.45508 -1.20556 
-4.79125 -4.45508 -1.20556 
-4.79125 -4.45508 -1.20556 
-4.81082 -4.51942 -1.23579 
-4.81082 -4.51942 -1.23579 
-4.70214 -4.43585 -1.30211 
-4.70214 -4.43585 -1.30211 
-4.70214 -4.43585 -1.30211 
-4.70214 -4.43585 -1.30211 
-4.77123 -4.59223 -1.37956 
-4.77123 -4.59223 -1.37956 
-4.77123 -4.59223 -1.37956 
-4.77646 -4.58598 -1.33708 
-4.77646 -4.58598 -1.33708 
-4.77646 -4.58598 -1.33708 
-4.77646 -4.58598 -1.27458 
-4.77646 -4.58598 -1.27458 
-4.77646 -4.58598 -1.27458 
-4.77646 -4.58598 -1.27458 
-4.77787 -4.49369 -1.24958 
-4.77787 -4.49369 -1.24958 
-4.77787 -4.49369 -1.24958 
-4.71828 -4.60495 -1.45135 
-4.71828 -4.60495 -1.45135 
-4.71828 -4.60495 -1.45135 
-4.71828 -4.60495 -1.45135 
-4.71828 -4.60495 -1.45135 
-4.69325 -4.53264 -1.4201 
-4.69325 -4.53264 -1.4201 
-4.69325 -4.53264 -1.4201 
-4.69325 -4.53264 -1.4201 
-4.69675 -4.58235 -1.47394 
-4.69675 -4.58235 -1.47394 
-4.75339 -4.66438 -1.47394 
-4.75339 -4.66438 -1.47394 
-4.75339 -4.66438 -1.47394 
-4.75339 -4.66438 -1.47394 
-4.75339 -4.66438 -1.47394 
-4.70676 -4.49275 -1.34126 
-4.74484 -4.65644 -1.46626 
-4.74484 -4.65644 -1.46626 
-4.74484 -4.65644 -1.46626 
-4.75299 -4.63144 -1.40542 
-4.69917 -4.59526 -1.45559 
-4.69917 -4.59526 -1.45559 
-4.69917 -4.59526 -1.45559 
-4.69917 -4.59526 -1.45559 
-4.69917 -4.59526 -1.45559 
-4.69917 -4.59526 -1.45559 
-4.69917 -4.59526 -1.45559 
-4.69917 -4.59526 -1.45559 
-4.74429 -4.65112 -1.46809 
-4.74429 -4.65112 -1.46809 
-4.74429 -4.65112 -1.46809 
-4.74429 -4.65112 -1.46809 
-4.70669 -4.48974 -1.21809 
-4.70669 -4.48974 -1.21809 
-4.70669 -4.48974 -1.21809 
-4.70669 -4.48974 -1.21809 
-4.85025 -4.28678 -1.00141 
-4.85025 -4.28678 -1.00141 
-4.85069 -4.37987 -1.04735 
-4.86327 -4.30699 -0.975431 
-4.86327 -4.30699 -0.975431 
-4.86327 -4.30699 -0.975431 
-4.86327 -4.30699 -0.975431 
-4.86327 -4.30699 -0.975431 
-4.81712 -4.43404 -1.14676 
-4.81712 -4.43404 -1.14676 
-4.78682 -4.5591 -1.33085 
-4.78682 -4.5591 -1.33085 
-4.78682 -4.5591 -1.33085 
-4.78682 -4.5591 -1.33085 
-4.78682 -4.5591 -1.33085 
-4.78682 -4.5591 -1.33085 
-4.78682 -4.5591 -1.33085 
-4.78682 -4.5591 -1.33085 
-4.78682 -4.5591 -1.33085 
-4.81915 -4.44948 -1.14335 
-4.81915 -4.44948 -1.14335 
-4.78251 -4.30435 -1.0928 
-4.78251 -4.30435 -1.0928 
-4.87742 -4.27577 -0.919411 
-4.88611 -4.26327 -0.881715 
-4.88396 -4.24335 -0.856715 
-4.8935 -4.22785 -0.856715 
-4.87928 -4.29433 -0.914048 
-4.79987 -4.46595 -1.18539 
-4.79987 -4.46595 -1.18539 
-4.79987 -4.46595 -1.18539 
-4.79987 -4.46595 -1.18539 
-4.79987 -4.46595 -1.18539 
-4.8101 -4.50828 -1.23207 
-4.79528 -4.54578 -1.29624 
-4.79528 -4.54578 -1.29624 
-4.79528 -4.54578 -1.29624 
-4.79528 -4.54578 -1.29624 
-4.79528 -4.54578 -1.29624 
-4.79528 -4.54578 -1.29624 
-4.79528 -4.54578 -1.29624 
-4.79528 -4.54578 -1.29624 
-4.79528 -4.54578 -1.29624 
-4.79528 -4.54578 -1.29624 
-4.79528 -4.54578 -1.29624 
-4.79528 -4.54578 -1.29624 
-4.79528 -4.54578 -1.29624 
-4.79528 -4.54578 -1.29624 
-4.84118 -4.40849 -1.08942 
-4.84118 -4.40849 -1.08942 
-4.84118 -4.40849 -1.08942 
-4.84118 -4.40849 -1.08942 
-4.84118 -4.40849 -1.08942 
-4.84118 -4.40849 -1.08942 
-4.80941 -4.46992 -1.18544 
-4.80941 -4.46992 -1.18544 
-4.80941 -4.46992 -1.18544 
-4.80941 -4.46992 -1.18544 
-4.80941 -4.46992 -1.18544 
-4.80941 -4.46992 -1.18544 
-4.80941 -4.46992 -1.18544 
-4.80941 -4.46992 -1.18544 
-4.80941 -4.46992 -1.18544 
-4.70719 -4.59523 -1.4618 
-4.70719 -4.59523 -1.4618 
-4.73276 -4.62414 -1.4493 
-4.73276 -4.62414 -1.4493 
-4.73276 -4.62414 -1.4493 
-4.73276 -4.62414 -1.4493 
-4.73276 -4.62414 -1.4493 
-4.72951 -4.63023 -1.4743 
-4.72951 -4.63023 -1.4743 
-4.72951 -4.63023 -1.4743 
-4.72951 -4.63023 -1.4743 
-4.72951 -4.63023 -1.4743 
-4.72951 -4.63023 -1.4743 
-4.72951 -4.63023 -1.4743 
-4.72951 -4.63023 -1.4743 
-4.74513 -4.62398 -1.40555 
-4.74513 -4.62398 -1.40555 
-4.74513 -4.62398 -1.40555 
-4.71242 -4.61773 -1.48177 
-4.71242 -4.61773 -1.48177 
-4.71242 -4.61773 -1.48177 
-4.79974 -4.52084 -1.23961 
-4.64455 -4.47964 -1.41344 
-4.64455 -4.47964 -1.41344 
-4.64455 -4.47964 -1.41344 
-4.64455 -4.47964 -1.41344 
-4.73813 -4.61469 -1.43388 
-4.69992 -4.56152 -1.44638 
-4.69992 -4.56152 -1.44638 
-4.69992 -4.56152 -1.44638 
-4.69992 -4.56152 -1.44638 
-4.69992 -4.56152 -1.44638 
-4.69992 -4.56152 -1.44638 
-4.69992 -4.56152 -1.44638 
-4.69992 -4.56152 -1.44638 
-4.69992 -4.56152 -1.44638 
-4.69992 -4.56152 -1.44638 
-4.69992 -4.56152 -1.44638 
-4.78476 -4.50896 -1.24846 
-4.68625 -4.55315 -1.43596 
-4.68625 -4.55315 -1.43596 
-4.68625 -4.55315 -1.43596 
-4.68625 -4.55315 -1.43596 
-4.79488 -4.52427 -1.2548 
-4.79488 -4.52427 -1.2548 
-4.79488 -4.52427 -1.2548 
-4.65989 -4.56707 -1.44903 
-4.65279 -4.49167 -1.41778 
-4.65279 -4.49167 -1.41778 
-4.65279 -4.49167 -1.41778 
-4.65279 -4.49167 -1.41778 
-4.65279 -4.49167 -1.41778 
-4.73908 -4.34142 -1.18542 
-4.73908 -4.34142 -1.18542 
-4.8998 -4.18419 -0.805086 
-4.8998 -4.18419 -0.805086 
-4.90379 -4.12883 -0.733271 
-4.90379 -4.12883 -0.733271 
-4.89158 -4.25176 -0.869435 
-4.89158 -4.25176 -0.869435 
-4.97692 -3.82177 -0.436307 
-4.94685 -3.95614 -0.599824 
-4.93391 -3.7996 -0.531875 
-5.003 -3.59424 -0.28794 
-4.99987 -3.60518 -0.28794 
-4.94707 -3.95878 -0.573946 
-4.93154 -3.94628 -0.610909 
-4.93154 -3.94628 -0.610909 
-4.93154 -3.94628 -0.610909 
-4.93154 -3.94628 -0.610909 
-4.90683 -4.20795 -0.791202 
-4.90683 -4.20795 -0.791202 
-4.92701 -4.06334 -0.67286 
-4.93438 -4.02252 -0.631796 
-4.80737 -4.54364 -1.27879 
-4.80737 -4.54364 -1.27879 
-4.80737 -4.54364 -1.27879 
-4.80737 -4.54364 -1.27879 
-4.80737 -4.54364 -1.27879 
-4.7614 -4.56864 -1.37738 
-4.7614 -4.56864 -1.37738 
-4.7614 -4.56864 -1.37738 
-4.81975 -4.45062 -1.17087 
-4.81975 -4.45062 -1.17087 
-4.81975 -4.45062 -1.17087 
-4.81975 -4.45062 -1.17087 
-4.75026 -4.45699 -1.27059 
-4.76803 -4.45816 -1.23934 
-4.76803 -4.45816 -1.23934 
-4.76803 -4.45816 -1.23934 
-4.76803 -4.45816 -1.23934 
-4.76803 -4.45816 -1.23934 
-4.73646 -4.60003 -1.43111 
-4.76465 -4.53174 -1.30004 
-4.76465 -4.53174 -1.30004 
-4.76465 -4.53174 -1.30004 
-4.76465 -4.53174 -1.30004 
-4.76465 -4.53174 -1.30004 
-4.76465 -4.53174 -1.30004 
-4.76465 -4.53174 -1.30004 
-4.76465 -4.53174 -1.30004 
-4.78672 -4.50674 -1.24496 
-4.78672 -4.50674 -1.24496 
-4.78672 -4.50674 -1.24496 
-4.78672 -4.50674 -1.24496 
-4.78672 -4.50674 -1.24496 
-4.78672 -4.50674 -1.24496 
-4.78672 -4.50674 -1.24496 
-4.76036 -4.53174 -1.3392 
-4.74737 -4.55674 -1.38856 
-4.739 -4.6317 -1.46141 
-4.739 -4.6317 -1.46141 
-4.739 -4.6317 -1.46141 
-4.7744 -4.49096 -1.26959 
-4.67344 -4.50366 -1.42713 
-4.67344 -4.50366 -1.42713 
-4.67344 -4.50366 -1.42713 
-4.75285 -4.62973 -1.41216 
-4.75285 -4.62973 -1.41216 
-4.75285 -4.62973 -1.41216 
-4.75806 -4.35714 -1.18625 
-4.75806 -4.35714 -1.18625 
-4.66381 -4.4194 -1.36529 
-4.76024 -4.63184 -1.44454 
-4.78119 -4.59028 -1.34288 
-4.7715 -4.63208 -1.41551 
-4.71486 -4.55005 -1.41551 
-4.71486 -4.55005 -1.41551 
-4.71486 -4.55005 -1.41551 
-4.71486 -4.55005 -1.41551 
-4.71486 -4.55005 -1.41551 
-4.71486 -4.55005 -1.41551 
-4.71486 -4.55005 -1.41551 
-4.71486 -4.55005 -1.41551 
-4.71486 -4.55005 -1.41551 
-4.71486 -4.55005 -1.41551 
-4.7131 -4.12908 -1.06627 
-4.7131 -4.12908 -1.06627 
-4.7131 -4.12908 -1.06627 
-4.67129 -4.30709 -1.31558 
-4.67129 -4.30709 -1.31558 
-4.83242 -4.35493 -1.07477 
-4.78831 -4.50314 -1.28315 
-4.78831 -4.50314 -1.28315 
-4.78116 -4.58688 -1.32846 
-4.78116 -4.58688 -1.32846 
-4.78116 -4.58688 -1.32846 
-4.78116 -4.58688 -1.32846 
-4.7857 -4.52201 -1.26871 
-4.77333 -4.377 -1.17587 
-4.77333 -4.377 -1.17587 
-4.77333 -4.377 -1.17587 
-4.77333 -4.377 -1.17587 
-4.77333 -4.377 -1.17587 
-4.82567 -4.34575 -1.03368 
-4.82567 -4.34575 -1.03368 
-4.67582 -4.40887 -1.35196 
-4.67582 -4.40887 -1.35196 
-4.67582 -4.40887 -1.35196 
-4.83781 -4.37933 -1.04167 
-4.796 -4.57724 -1.32475 
-4.7836 -4.55224 -1.28369 
-4.75629 -4.61578 -1.41634 
-4.75629 -4.61578 -1.41634 
-4.76666 -4.60328 -1.36534 
-4.76666 -4.60328 -1.36534 
-4.76666 -4.60328 -1.36534 
-4.76666 -4.60328 -1.36534 
-4.76666 -4.60328 -1.36534 
-4.76666 -4.60328 -1.36534 
-4.76666 -4.60328 -1.36534 
-4.76666 -4.60328 -1.36534 
-4.76666 -4.60328 -1.36534 
-4.76666 -4.60328 -1.36534 
-4.77887 -4.52613 -1.17784 
-4.77887 -4.52613 -1.17784 
-4.69939 -4.5508 -1.4697 
-4.63948 -4.40703 -1.3813 
-4.63948 -4.40703 -1.3813 
-4.63948 -4.40703 -1.3813 
-4.63948 -4.40703 -1.3813 
-4.82618 -4.45879 -1.14814 
-4.82618 -4.45879 -1.14814 
-4.82618 -4.45879 -1.14814 
-4.82618 -4.45879 -1.14814 
-4.82618 -4.45879 -1.14814 
-4.82618 -4.45879 -1.14814 
-4.82618 -4.45879 -1.14814 
-4.82779 -4.45553 -1.14814 
-4.82779 -4.45553 -1.14814 
-4.82779 -4.45553 -1.14814 
-4.82779 -4.45553 -1.14814 
-4.82779 -4.45553 -1.14814 
-4.82779 -4.45553 -1.14814 
-4.82779 -4.45553 -1.14814 
-4.82779 -4.45553 -1.14814 
-4.82779 -4.45553 -1.14814 
-4.70823 -4.5787 -1.46064 
-4.74026 -4.5537 -1.35595 
-4.74026 -4.5537 -1.35595 
-4.72432 -4.59173 -1.43838 
-4.72432 -4.59173 -1.43838 
-4.72689 -4.5224 -1.37588 
-4.72689 -4.5224 -1.37588 
-4.72689 -4.5224 -1.37588 
-4.72689 -4.5224 -1.37588 
-4.72689 -4.5224 -1.37588 
-4.72689 -4.5224 -1.37588 
-4.85347 -4.40077 -1.06588 
-4.75307 -4.43987 -1.25596 
-4.75307 -4.43987 -1.25596 
-4.66058 -4.28221 -1.29333 
-4.66058 -4.28221 -1.29333 
-4.66058 -4.28221 -1.29333 
-4.66058 -4.28221 -1.29333 
-4.65065 -4.20883 -1.24346 
-4.65065 -4.20883 -1.24346 
-4.77907 -4.49017 -1.27686 
-4.69069 -4.45794 -1.21436 
-4.69069 -4.45794 -1.21436 
-4.69069 -4.45794 -1.21436 
-4.69069 -4.45794 -1.21436 
-4.69069 -4.45794 -1.21436 
-4.69069 -4.45794 -1.21436 
-4.73598 -4.61273 -1.46779 
-4.73598 -4.61273 -1.46779 
-4.73598 -4.61273 -1.46779 
-4.75617 -4.54061 -1.29695 
-4.75617 -4.54061 -1.29695 
-4.75617 -4.54061 -1.29695 
-4.75617 -4.54061 -1.29695 
-4.75617 -4.54061 -1.29695 
-4.77782 -4.5263 -1.28445 
-4.77782 -4.5263 -1.28445 
-4.77782 -4.5263 -1.28445 
-4.76295 -4.58768 -1.36692 
-4.76295 -4.58768 -1.36692 
-4.76295 -4.58768 -1.36692 
-4.67925 -4.56005 -1.43817 
-4.67925 -4.56005 -1.43817 
-4.67925 -4.56005 -1.43817 
-4.67925 -4.56005 -1.43817 
-4.67925 -4.56005 -1.43817 
-4.67925 -4.56005 -1.43817 
-4.67925 -4.56005 -1.43817 
-4.67925 -4.56005 -1.43817 
-4.67925 -4.56005 -1.43817 
-4.67925 -4.56005 -1.43817 
-4.67925 -4.56005 -1.43817 
-4.81819 -4.42647 -1.11489 
-4.88996 -4.17726 -0.799124 
-4.84016 -3.96231 -0.769802 
-4.84016 -3.96231 -0.769802 
-4.84016 -3.96231 -0.769802 
-4.87285 -4.09965 -0.782302 
-4.87285 -4.09965 -0.782302 
-4.92285 -4.0809 -0.657302 
-4.76217 -4.25184 -1.1035 
-4.76217 -4.25184 -1.1035 
-4.76217 -4.25184 -1.1035 
-4.76217 -4.25184 -1.1035 
-4.66344 -4.32038 -1.3291 
-4.81302 -4.49524 -1.20056 
-4.81302 -4.49524 -1.20056 
-4.78558 -4.56513 -1.32556 
-4.78978 -4.54013 -1.26559 
-4.84318 -4.2116 -0.84519 
-4.90361 -4.15704 -0.752336 
-4.79675 -4.55737 -1.33101 
-4.79675 -4.55737 -1.33101 
-4.79675 -4.55737 -1.33101 
-4.79675 -4.55737 -1.33101 
-4.79675 -4.55737 -1.33101 
-4.70502 -4.59126 -1.45893 
